,first_name,last_name,email,email_verified,signup_date,referral_count,balance
booth5495,Amanda,Booth,amanda@yahoo.com,True,2018-07-14,1,8.83
brady,Alyssa,Brady,brady@gmail.com,True,2018-08-28,7,28.04
brandi,Brandi,Diaz,diaz@hotmail.com,True,2018-01-08,4,53.93
braun,Julia,Braun,jbraun@gmail.com,True,2018-05-06,6,3.3
breid,Blake,Reid,breid@gomez.com,False,2018-03-08,1,6.93
brenda,Brenda,,brenda@gmail.com,True,2018-07-29,4,7.96
brent.martinbrent3735,Brent,Martin,martin@hotmail.com,False,2018-08-03,2,83.39
brian,Brian,Mcguire,mcguire@yahoo.com,True,2018-08-25,4,51.59
briana,Briana,Rodriguez,briana@gmail.com,True,2018-05-11,3,65.81
brown,Jodi,Brown,jbrown@gmail.com,False,2018-06-15,6,75.31
brown7330,Dustin,Brown,brown@yahoo.com,True,2018-04-09,0,70.35
bryant9377,Charles,Bryant,charles@hotmail.com,True,2018-05-19,7,51.18
burns2364,Sara,Burns,burns9858@hotmail.com,True,2018-05-24,6,16.61
byrd7339,Shelly,Byrd,byrd1180@yahoo.com,True,2018-08-10,3,65.97
cabrera,Michael,Cabrera,cabrera5098@yahoo.com,False,2018-02-06,0,70.16
calvin.elliscalvin3094,Calvin,Ellis,cellis@hotmail.com,True,2018-05-24,1,15.46
campbell,Jessica,Campbell,jessica@gmail.com,True,2018-06-30,6,9.19
campbell7397,Thomas,Campbell,thomas@gmail.com,True,2018-05-17,1,10.52
carlos,Carlos,,carlos@gmail.com,True,2018-05-14,1,18.33
caroline,Caroline,Weaver,weaver@hotmail.com,True,2018-01-09,0,80.37
carter,Daniel,Carter,daniel.carterdaniel9925@hotmail.com,True,2018-06-27,4,58.39
carter8646,Derek,Carter,derek.carterderek1356@gmail.com,True,2018-03-18,1,72.8
chambers,Andrew,Chambers,andrew.chambersandrew5067@yahoo.com,True,2018-05-03,4,56.71
charles.leonardcharles1747,Charles,Leonard,leonard4393@yahoo.com,True,2018-02-10,6,50.35
chavez,Mark,Chavez,chavez1363@yahoo.com,True,2018-03-23,5,96.48
chebert,Cynthia,Hebert,hebert@gmail.com,True,2018-03-08,5,23.97
cheryl.millercheryl9363,Cheryl,Miller,cheryl.millercheryl4756@gmail.com,True,2018-01-10,0,1.74
christian,Christian,Murray,christian.murraychristian8353@gmail.com,True,2018-06-11,5,2.26
christian.orrchristian8491,Christian,Orr,corr@hotmail.com,True,2018-03-18,2,54.5
christina,Christina,,christina@gmail.com,True,2018-02-20,2,89.06
christine,Christine,Wyatt,wyatt@gmail.com,True,2018-01-02,3,45.98
christopher,Christopher,,christopher@yahoo.com,True,2018-06-06,3,62.19
christopher.harrisonchristopher3373,Christopher,Harrison,harrison@gmail.com,True,2018-04-05,6,15.51
cindy.moralescindy3185,Cindy,Morales,cindy.moralescindy7925@hotmail.com,True,2018-05-11,6,0.93
clark,Mary,Clark,mclark@hotmail.com,True,2018-06-19,7,8.37
clark9380,Robert,Clark,robert@yahoo.com,True,2018-01-26,6,97.02
clarke9708,Andrea,Clarke,clarke@hotmail.com,True,2018-08-08,5,52.13
cobb793,Elizabeth,Cobb,elizabeth@yahoo.com,False,2018-09-02,6,40.08
colleen.masoncolleen118,Colleen,Mason,mason7364@yahoo.com,True,2018-05-01,2,22.23
collins,John,Collins,collins263@gmail.com,True,2018-05-12,5,94.28
conner,Chad,Conner,conner@gmail.com,True,2018-06-22,5,72.97
cooley5334,Howard,Cooley,howard.cooleyhoward658@gmail.com,False,2018-01-04,0,11.56
cooper1922,Jeffery,Cooper,jeffery@gmail.com,True,2018-03-13,7,2.2
corey.lucerocorey7632,Corey,Lucero,corey.lucerocorey4336@yahoo.com,True,2018-04-21,5,82.13
dan.smithdan2825,Dan,Smith,dan@yahoo.com,False,2018-06-22,6,68.17
daniel,Daniel,Mendez,daniel@gmail.com,False,2018-08-12,3,1.07
daniel.mathewsdaniel3301,Daniel,Mathews,mathews@yahoo.com,True,2018-02-25,2,91.25
danielle,Danielle,Allen,allen@hotmail.com,False,2018-04-27,5,61.47
david,David,Rodriguez,drodriguez@gmail.com,True,2018-05-23,6,86.92
david.grossdavid3063,David,Gross,david@yahoo.com,True,2018-02-07,6,49.59
david.mooredavid3840,David,Moore,moore859@yahoo.com,True,2018-06-19,5,35.88
davis,Kevin,Davis,kevin@gmail.com,True,2018-01-18,0,10.47
davis196,Kerri,Davis,kerri.daviskerri1267@yahoo.com,True,2018-09-09,0,37.5
davis3964,Jose,Davis,jose.davisjose9868@turner.net,False,2018-04-06,3,75.64
dawn,Dawn,,dawn@gmail.com,True,2018-08-16,3,29.04
dboyd,Daniel,Boyd,daniel@gmail.com,True,2018-07-16,7,60.18
debbie.bergdebbie5928,Debbie,Berg,berg@yahoo.com,False,2018-01-18,0,88.11
debbie.walkerdebbie2416,Debbie,Walker,debbie.walkerdebbie4045@yahoo.com,True,2018-09-06,0,93.63
deborah,Deborah,Stevens,dstevens@yahoo.com,True,2018-03-03,6,48.2
deleon,Phillip,Deleon,phillip.deleonphillip9010@gmail.com,True,2018-07-05,4,10.77
deleon9873,Emily,Deleon,edeleon@hotmail.com,True,2018-03-27,0,79.92
dharris,Debbie,Harris,debbie.harrisdebbie6009@hotmail.com,False,2018-03-15,2,0.96
dominguez,Nathan,Dominguez,ndominguez@yahoo.com,True,2018-07-07,0,45.72
donna,Donna,Smith,donna@gmail.com,True,2018-08-22,5,20.94
donna.millsdonna969,Donna,Mills,mills8709@yahoo.com,True,2018-05-26,3,5.36
dreyes,David,Reyes,david@gmail.com,True,2018-06-15,5,85.54
dsmith,Dawn,Smith,dawn@hotmail.com,True,2018-05-18,4,83.95
dtownsend,Debra,Townsend,dtownsend@gmail.com,True,2018-06-18,4,11.34
dustin.rogersdustin6990,Dustin,Rogers,drogers@yahoo.com,True,2018-07-14,6,55.59
dwilliams,Debra,Williams,debra@hotmail.com,True,2018-02-14,4,88.54
dyer,Cheyenne,Dyer,cdyer@hotmail.com,True,2018-02-18,3,53.59
eayala,Erica,Ayala,ayala@gmail.com,True,2018-06-07,3,75.05
eclayton,Elizabeth,Clayton,clayton4756@willis-williams.com,True,2018-05-16,0,67.7
egonzalez,Erica,Gonzalez,gonzalez@gmail.com,True,2018-06-18,0,15.66
elizabeth,Elizabeth,Miller,elizabeth@jimenez.com,True,2018-06-29,6,41.26
elizabeth.valenciaelizabeth1566,Elizabeth,Valencia,valencia@gmail.com,True,2018-05-01,7,95.9
emily,Emily,,emily@martin-watkins.net,True,2018-05-10,6,34.76
emma,Emma,,emma@hotmail.com,True,2018-07-07,3,38.08
ereese,Elizabeth,Reese,reese@yahoo.com,True,2018-06-24,3,53.77
eric,Eric,,eric@martinez-meza.org,True,2018-03-04,3,57.01
erickson,Alexis,Erickson,aerickson@yahoo.com,True,2018-05-13,3,80.83
erika,Erika,Ayala,erika@yahoo.com,True,2018-07-17,2,57.62
erubio,Emily,Rubio,emily.rubioemily6342@gmail.com,True,2018-05-19,7,96.71
espinoza5014,Alex,Espinoza,alex.espinozaalex4936@hotmail.com,True,2018-01-18,1,69.81
evelyn,Evelyn,,evelyn@owens.com,True,2018-02-25,2,32.67
fernando,Fernando,,fernando@yahoo.com,False,2018-06-04,3,2.0
figueroa,Corey,Figueroa,corey@hotmail.com,True,2018-01-15,3,90.64
fischer,William,Fischer,wfischer@gmail.com,True,2018-01-18,5,20.21
ford,Frank,Ford,ford280@gmail.com,True,2018-07-19,4,37.56
foster9594,Edward,Foster,foster@williams-thompson.com,True,2018-07-20,6,11.62
frank,Kristi,Frank,kristi.frankkristi5878@yahoo.com,True,2018-01-03,5,98.9
freeman,Susan,Freeman,susan@hotmail.com,True,2018-08-19,5,88.14
fwheeler,Francisco,Wheeler,wheeler7744@snow-chaney.com,False,2018-06-21,7,65.84
gabrielle,Gabrielle,Singh,gabrielle.singhgabrielle4499@hamilton.net,True,2018-01-23,5,70.27
gallagher,Debbie,Gallagher,debbie.gallagherdebbie9733@jenkins-grant.com,False,2018-03-25,0,81.34
garcia6791,Donna,Garcia,dgarcia@hotmail.com,True,2018-06-26,2,60.34
garner1047,Jesse,Garner,garner@hotmail.com,True,2018-08-06,2,37.0
gary.holtgary2856,Gary,Holt,gary@yahoo.com,True,2018-02-06,0,7.96
gates2769,Robert,Gates,gates@yahoo.com,False,2018-08-20,0,42.71
glen.stephensglen6968,Glen,Stephens,glen@hotmail.com,True,2018-03-14,2,43.81
gonzalez2099,Allison,Gonzalez,gonzalez@yahoo.com,True,2018-06-13,1,6.97
gonzalez9938,Matthew,Gonzalez,gonzalez@gmail.com,True,2018-08-12,3,0.14
gray8661,Paul,Gray,gray@hotmail.com,True,2018-03-29,1,22.11
green,Haley,Green,green4100@hotmail.com,False,2018-05-20,2,8.73
greene6304,Lisa,Greene,lisa.greenelisa4016@gmail.com,True,2018-02-18,1,77.99
gregory,Jennifer,Gregory,jgregory@gray.com,True,2018-05-21,1,8.45
griffith,Gregory,Griffith,gregory@yahoo.com,True,2018-07-03,5,19.57
guerrero1896,Leslie,Guerrero,lguerrero@hotmail.com,True,2018-07-22,7,92.6
gutierrez,Michelle,Gutierrez,gutierrez@gmail.com,True,2018-07-15,7,0.31
gvelasquez,George,Velasquez,george@glenn.net,True,2018-01-27,7,75.37
hailey.whitehailey5196,Hailey,White,white8969@yahoo.com,True,2018-03-02,4,55.11
haley,Haley,Mccormick,hmccormick@gmail.com,False,2018-09-08,3,45.01
hamilton,Christopher,Hamilton,chamilton@ryan.biz,True,2018-04-17,7,34.51
hamilton3663,Brittany,Hamilton,hamilton@gmail.com,True,2018-05-01,7,95.52
hannah.andersonhannah6768,Hannah,Anderson,hannah@yahoo.com,True,2018-05-04,3,78.67
hannah.murphyhannah706,Hannah,Murphy,hannah.murphyhannah6472@yahoo.com,False,2018-06-01,7,99.23
harrell,William,Harrell,harrell1271@yahoo.com,True,2018-04-16,3,66.39
harris1676,Lauren,Harris,lauren@yahoo.com,False,2018-05-19,0,20.96
harrison,Ronald,Harrison,ronald.harrisonronald8848@yahoo.com,True,2018-07-23,0,34.53
henderson,Mindy,Henderson,henderson9626@gmail.com,False,2018-06-27,7,19.72
henry,Henry,Dunn,hdunn@waller.com,True,2018-01-31,2,64.51
henry.rogershenry4997,Henry,Rogers,henry@hotmail.com,True,2018-06-07,1,30.68
henry8860,Richard,Henry,richard.henryrichard1353@yahoo.com,False,2018-07-09,0,35.57
herrera2901,Francisco,Herrera,francisco@gmail.com,True,2018-02-07,7,73.31
hess,Kevin,Hess,khess@gmail.com,True,2018-03-14,7,93.6
higgins2076,James,Higgins,james.higginsjames4529@yahoo.com,False,2018-01-25,3,55.98
hmcknight,Heather,Mcknight,hmcknight@gmail.com,True,2018-06-14,1,18.38
holloway1168,Teresa,Holloway,holloway5310@foster.biz,True,2018-01-19,7,2.11
holmes8913,Robert,Holmes,rholmes@hotmail.com,True,2018-08-05,6,97.77
howell5962,Daniel,Howell,dhowell@hotmail.com,False,2018-01-15,7,39.86
hubbard,Andrew,Hubbard,ahubbard@gmail.com,True,2018-06-13,5,7.09
hudson,Amber,Hudson,hudson@gmail.com,True,2018-02-07,5,30.35
jackson5045,Kristi,Jackson,kjackson@yahoo.com,True,2018-03-01,0,42.12
jacob,Jacob,,jacob@hotmail.com,True,2018-08-04,0,32.42
jali,Joseph,Ali,joseph.alijoseph7513@gmail.com,True,2018-05-10,7,88.48
james,James,,james@yahoo.com,False,2018-09-02,6,61.95
james.mayjames5299,James,May,james.mayjames6428@gmail.com,True,2018-07-07,4,26.77
jamie,Jamie,,jamie@yahoo.com,True,2018-05-12,6,91.9
jared,Jared,Jennings,jared@yahoo.com,True,2018-03-09,1,90.61
jared.fullerjared8534,Jared,Fuller,jared.fullerjared8065@hotmail.com,True,2018-03-29,4,40.91
jason,Jason,Cole,jcole@yahoo.com,True,2018-06-16,0,9.24
jason.gutierrezjason9481,Jason,Gutierrez,jgutierrez@hotmail.com,True,2018-01-10,0,20.49
jason.jonesjason7137,Jason,Jones,jason@yahoo.com,True,2018-05-25,2,39.26
jason.perezjason4649,Jason,Perez,perez@gmail.com,True,2018-02-12,1,0.93
jbailey,James,Bailey,bailey@hotmail.com,True,2018-08-22,5,29.1
jcarr,John,Carr,john.carrjohn7920@hotmail.com,True,2018-04-20,7,86.1
jdean,Jacob,Dean,jdean@yahoo.com,True,2018-05-16,7,76.87
jeffery.robertsjeffery2732,Jeffery,Roberts,jeffery.robertsjeffery8033@hotmail.com,False,2018-01-03,2,11.86
jeffrey,Jeffrey,,jeffrey@hotmail.com,True,2018-08-07,5,70.55
jennifer,Jennifer,,jennifer@hotmail.com,True,2018-03-31,6,36.72
jennifer.howardjennifer6891,Jennifer,Howard,jennifer.howardjennifer8871@gmail.com,True,2018-04-26,4,36.56
jennifer.millerjennifer1230,Jennifer,Miller,jennifer.millerjennifer9420@yahoo.com,True,2018-07-29,7,24.15
jennifer.phillipsjennifer2558,Jennifer,Phillips,jphillips@hotmail.com,True,2018-03-14,3,19.87
jennifer.schwartzjennifer9109,Jennifer,Schwartz,schwartz@yahoo.com,True,2018-07-20,2,32.9
jensen,Danny,Jensen,jensen3773@yahoo.com,True,2018-02-07,4,29.26
jensen2301,Chelsea,Jensen,chelsea.jensenchelsea4276@hotmail.com,True,2018-08-25,4,88.88
jessica,Jessica,Walker,jessica.walkerjessica5874@gmail.com,True,2018-04-23,7,42.89
jessica.jonesjessica4908,Jessica,Jones,jjones@lowe.com,True,2018-08-24,3,53.47
jimmy.hendersonjimmy7215,Jimmy,Henderson,jhenderson@yahoo.com,True,2018-03-01,2,47.03
jjackson,Jennifer,Jackson,jackson@gmail.com,True,2018-01-20,5,65.06
jody.harveyjody6769,Jody,Harvey,harvey4487@yahoo.com,True,2018-05-28,0,11.1
joe.petersjoe9044,Joe,Peters,joe.petersjoe2321@hotmail.com,True,2018-02-14,7,26.07
john,John,,john@gmail.com,True,2018-07-25,4,79.59
john.cookjohn8294,John,Cook,john.cookjohn6333@davis.com,True,2018-04-11,4,66.55
john.stantonjohn2336,John,Stanton,john@gmail.com,False,2018-02-15,0,59.65
johnson791,Heidi,Johnson,johnson3388@potts.com,True,2018-03-09,2,0.03
jonathan,Jonathan,Thomas,jonathan@gmail.com,True,2018-08-16,0,98.28
joseph,Joseph,,joseph@gmail.com,True,2018-01-15,5,60.21
joseph.normanjoseph7952,Joseph,Norman,joseph@gmail.com,True,2018-07-23,0,2.54
joshua,Joshua,Herrera,joshua@yahoo.com,True,2018-06-10,7,80.17
joshua.arnoldjoshua1429,Joshua,Arnold,arnold5550@gmail.com,True,2018-01-17,0,95.64
joshua.pearsonjoshua5568,Joshua,Pearson,pearson@gmail.com,True,2018-06-07,4,47.69
jriley,John,Riley,john.rileyjohn996@hotmail.com,True,2018-03-15,2,6.17
jromero,Juan,Romero,romero@yahoo.com,True,2018-04-05,1,74.13
jsanchez,Jill,Sanchez,sanchez2040@gmail.com,True,2018-02-12,1,35.96
jsmith,James,Smith,smith@gmail.com,True,2018-04-16,6,97.11
jturner,Jamie,Turner,jamie@hotmail.com,True,2018-06-02,1,43.36
justin,Justin,Thompson,jthompson@gmail.com,False,2018-04-02,7,75.88
jvillegas,Julie,Villegas,villegas@yahoo.com,True,2018-09-05,3,87.68
jwarren,Jonathon,Warren,jwarren@gmail.com,True,2018-09-05,3,97.34
jwilliams,Jeffery,Williams,williams2689@gmail.com,False,2018-08-22,0,4.41
karen,Karen,Barrera,karen@gmail.com,True,2018-02-27,1,6.89
katelyn.monroekatelyn1407,Katelyn,Monroe,kmonroe@yahoo.com,True,2018-07-19,5,15.53
kathy.montoyakathy3840,Kathy,Montoya,kathy.montoyakathy6663@yahoo.com,True,2018-01-05,7,48.19
kathy.shepherdkathy7341,Kathy,Shepherd,shepherd3272@yahoo.com,True,2018-08-07,2,23.13
kdaniels,Kayla,Daniels,kdaniels@yahoo.com,True,2018-02-27,0,84.0
keith,Keith,,keith@gmail.com,False,2018-01-08,3,39.72
keith.wilsonkeith8794,Keith,Wilson,keith.wilsonkeith2691@gmail.com,True,2018-01-29,1,91.44
kenneth,Kenneth,Wyatt,wyatt@hotmail.com,True,2018-06-20,4,94.98
kenneth.wisekenneth3976,Kenneth,Wise,kwise@yahoo.com,True,2018-01-26,0,53.82
kevin,Kevin,Sanchez,sanchez6933@price.com,True,2018-04-25,1,3.34
kfarmer,Kimberly,Farmer,kfarmer@hotmail.com,False,2018-07-31,6,72.02
kfitzgerald,Kyle,Fitzgerald,fitzgerald@gmail.com,True,2018-05-17,1,4.64
khart,Karen,Hart,hart@yahoo.com,True,2018-05-29,3,0.34
kim,Kim,,kim@hotmail.com,True,2018-08-12,6,34.97
kimberly,Kimberly,Lawson,lawson4712@hotmail.com,False,2018-06-05,1,60.44
king,Julia,King,julia.kingjulia2268@hotmail.com,True,2018-07-11,6,83.91
king1294,Erin,King,erin@gmail.com,True,2018-07-22,5,28.47
kjohnson,Kimberly,Johnson,kimberly@hotmail.com,True,2018-08-31,1,7.37
klopez,Kimberly,Lopez,lopez335@hotmail.com,True,2018-06-29,7,79.14
kmcdowell,Kayla,Mcdowell,kmcdowell@yahoo.com,True,2018-08-01,4,98.4
kperkins,Kimberly,Perkins,kimberly@hotmail.com,True,2018-08-24,1,68.09
kramer,Andrea,Kramer,kramer@hotmail.com,True,2018-05-02,4,48.93
kristin,Kristin,Clark,kristin.clarkkristin6324@yahoo.com,False,2018-08-07,5,61.16
kristina,Kristina,,kristina@hotmail.com,True,2018-01-13,3,5.71
kristine,Kristine,Cooper,cooper4398@yahoo.com,True,2018-03-16,1,47.11
kristy.ballkristy8453,Kristy,Ball,kristy.ballkristy3920@yahoo.com,False,2018-06-08,6,69.76
kwilliams,Kaitlyn,Williams,williams@hotmail.com,False,2018-09-02,3,24.52
kylie.clarkkylie3561,Kylie,Clark,kylie.clarkkylie3738@yahoo.com,True,2018-07-16,5,8.95
laura,Laura,Campbell,campbell1184@gmail.com,False,2018-06-15,0,59.83
lauren.drakelauren4167,Lauren,Drake,lauren@yoder.org,True,2018-08-21,3,62.94
laurie,Laurie,Rocha,rocha1689@gmail.com,True,2018-08-01,6,85.07
lawson,Patrick,Lawson,lawson1290@yahoo.com,True,2018-05-18,3,89.74
lee,Ernest,Lee,ernest.leeernest7626@gmail.com,True,2018-04-27,0,50.03
lee1839,Joel,Lee,joel.leejoel4615@gmail.com,True,2018-08-19,5,54.81
lee5546,Ricardo,Lee,lee@yahoo.com,True,2018-04-13,7,37.4
leslie,Leslie,,leslie@yahoo.com,True,2018-09-02,4,66.14
lewis,Jasmine,Lewis,lewis@gmail.com,True,2018-04-17,2,2.59
lflores,Lori,Flores,flores8371@yahoo.com,True,2018-09-04,7,40.2
lindsey,Lindsey,Boyd,lindsey@hotmail.com,True,2018-03-07,0,37.32
long4005,William,Long,long@hotmail.com,True,2018-07-12,5,78.7
lori,Lori,,lori@gmail.com,True,2018-03-20,3,73.86
lrivera,Lisa,Rivera,lisa@yahoo.com,True,2018-05-20,2,43.0
lsantos,Leslie,Santos,santos1643@gmail.com,True,2018-07-11,5,93.81
lynn,Whitney,Lynn,wlynn@gmail.com,True,2018-07-17,1,39.6
mackenzie,Mackenzie,Wagner,mwagner@yahoo.com,True,2018-04-26,5,83.38
madison,Madison,Powell,powell@hotmail.com,True,2018-05-03,2,17.44
malone320,Steven,Malone,steven.malonesteven5613@mitchell-wilson.com,True,2018-08-01,4,40.1
maria,Maria,,maria@gmail.com,False,2018-07-26,3,89.67
mario.longmario6464,Mario,Long,long@hotmail.com,True,2018-04-05,1,72.13
mark,Mark,,mark@hotmail.com,True,2018-04-24,6,51.15
mark.haasmark5947,Mark,Haas,mark.haasmark2887@gmail.com,True,2018-03-03,2,49.33
marshall1260,Robert,Marshall,marshall@hotmail.com,True,2018-07-04,4,15.55
marshall9420,Cynthia,Marshall,marshall7461@yahoo.com,False,2018-01-08,1,72.71
martin9133,Joshua,Martin,martin@trevino.com,False,2018-07-25,0,89.13
martinez824,Ashley,Martinez,ashley.martinezashley6916@yahoo.com,True,2018-04-06,6,52.06
mary,Mary,Moore,moore7602@yahoo.com,True,2018-05-23,4,20.67
mason5997,Kim,Mason,mason@gmail.com,True,2018-07-06,7,5.61
mata6,Rachel,Mata,rachel@yahoo.com,True,2018-03-11,2,93.46
matthew,Matthew,Valdez,valdez@gmail.com,True,2018-05-26,2,62.1
matthew.kimmatthew3400,Matthew,Kim,mkim@yahoo.com,True,2018-07-09,4,24.66
mbrowning,Michael,Browning,michael@yahoo.com,True,2018-05-30,5,61.14
mcbride734,John,Mcbride,jmcbride@yahoo.com,False,2018-02-17,4,6.06
mccall,Mary,Mccall,mary.mccallmary3811@gmail.com,False,2018-03-02,2,26.4
mccoy290,Emily,Mccoy,emily.mccoyemily3484@gmail.com,True,2018-03-28,3,2.31
mcdaniel,Michael,Mcdaniel,mcdaniel2078@hotmail.com,False,2018-05-27,5,70.79
mcdonald,Michael,Mcdonald,mmcdonald@yahoo.com,True,2018-01-30,4,80.0
mcdonald5026,Seth,Mcdonald,seth@gmail.com,True,2018-06-05,2,68.26
mchang,Michael,Chang,michael@hotmail.com,True,2018-06-11,6,71.36
megan,Megan,,megan@gmail.com,True,2018-03-29,3,28.98
megan.moralesmegan2266,Megan,Morales,megan.moralesmegan3967@lewis.com,True,2018-06-13,2,66.59
mejia,Renee,Mejia,mejia@yahoo.com,True,2018-09-07,3,96.24
melanie,Melanie,Goodwin,goodwin@hotmail.com,True,2018-05-03,0,20.12
melissa,Melissa,Velasquez,melissa.velasquezmelissa9890@yahoo.com,True,2018-02-04,4,97.03
melissa.maldonadomelissa8760,Melissa,Maldonado,mmaldonado@hotmail.com,True,2018-07-09,7,90.59
michael,Michael,,michael@gmail.com,True,2018-07-03,5,1.12
michael.dunlapmichael7700,Michael,Dunlap,dunlap3176@gmail.com,False,2018-02-15,0,26.43
michael.dunnmichael6530,Michael,Dunn,mdunn@hotmail.com,True,2018-08-20,5,46.24
michael.jonesmichael8992,Michael,Jones,jones9180@gmail.com,True,2018-04-01,1,40.67
michael.moodymichael3339,Michael,Moody,moody@hotmail.com,True,2018-08-10,6,14.11
michelle.ellismichelle2734,Michelle,Ellis,ellis@hotmail.com,True,2018-08-14,1,2.19
miller,Jose,Miller,jose.millerjose3634@yahoo.com,False,2018-02-05,1,63.56
miller5266,Janice,Miller,miller376@gmail.com,False,2018-08-24,4,24.97
mitchell5278,Gregory,Mitchell,mitchell@gmail.com,False,2018-08-07,0,58.79
mmoore,Manuel,Moore,mmoore@yahoo.com,True,2018-06-17,2,55.54
montgomery,Shelby,Montgomery,shelby.montgomeryshelby382@hotmail.com,True,2018-02-06,1,52.17
moore1038,Maria,Moore,moore@gmail.com,True,2018-06-26,1,57.2
moore4534,Jennifer,Moore,moore9377@gmail.com,True,2018-04-26,1,46.62
morales,Mark,Morales,mark.moralesmark1920@gmail.com,True,2018-03-30,3,45.3
morgan,Morgan,Ortega,mortega@yahoo.com,False,2018-07-19,3,56.55
morris8948,Kurt,Morris,kurt.morriskurt4254@hotmail.com,False,2018-02-01,5,57.49
morrison,Tina,Morrison,tmorrison@yahoo.com,True,2018-04-09,3,43.59
mroberson,Marcus,Roberson,mroberson@hotmail.com,True,2018-02-05,2,82.1
murray,George,Murray,george.murraygeorge4241@hotmail.com,True,2018-02-04,4,36.03
myang,Mark,Yang,yang899@james-nichols.com,True,2018-07-31,0,36.61
nancy,Nancy,,nancy@hotmail.com,True,2018-07-27,3,26.38
nguyen,Anna,Nguyen,anguyen@perez.com,False,2018-06-08,7,85.46
nicholas.griffithnicholas5082,Nicholas,Griffith,ngriffith@zamora.com,False,2018-04-23,5,13.78
